<<<<<<< HEAD
2023-11-25 21:17:22,175 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 21:17:22,185 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 21:17:22,188 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
=======
2023-11-26 20:00:42,821 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-26 20:00:42,842 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-26 20:00:42,846 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
>>>>>>> origin/Abdulkabir
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
<<<<<<< HEAD
2023-11-25 21:17:22,255 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 21:17:22,259 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 21:17:22,263 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting2\Evoting.Web
2023-11-25 21:17:22,572 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d successfully announced in 313.7296 ms
2023-11-25 21:17:22,601 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 21:17:22,690 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 21:17:22,888 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d all the dispatchers started
2023-11-25 21:35:25,735 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 21:35:25,775 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 21:35:25,786 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 21:35:25,907 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 21:35:25,917 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 21:35:25,927 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 21:35:26,342 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b successfully announced in 432.8184 ms
2023-11-25 21:35:26,362 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 21:35:26,448 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 21:35:26,611 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b all the dispatchers started
2023-11-25 22:49:40,424 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 22:49:40,455 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 22:49:40,460 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 22:49:40,574 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 22:49:40,895 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 successfully announced in 326.7065 ms
2023-11-25 22:49:40,913 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 22:49:40,981 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 22:49:41,124 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 all the dispatchers started
2023-11-25 22:50:18,116 [59] WARN Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware - Unable to configure browser refresh script injection on the response. Consider manually adding '<script src="/_framework/aspnetcore-browser-refresh.js"></script>' to the body of the page.
2023-11-25 23:26:03,763 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 23:26:03,784 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 23:26:03,788 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 23:26:03,861 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 23:26:03,875 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 23:26:03,880 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 23:26:04,163 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c successfully announced in 298.5619 ms
2023-11-25 23:26:04,177 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 23:26:04,210 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 23:26:04,379 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c all the dispatchers started
2023-11-26 19:58:52,646 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-26 19:58:52,744 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-26 19:58:52,780 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-26 19:58:53,009 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-26 19:58:53,063 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-26 19:58:53,147 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdullateefOdufeso\source\repos\NIESV-eVoting\Evoting.Web
2023-11-26 19:58:53,187 [6] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:09:52,181 [80] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:09:55,087 [81] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:10:03,636 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:10:55.2862962 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:10:36,590 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:11:28.2507797 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:11:09,613 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:12:01.3033395 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:11:21,022 [94] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:11:42,504 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:12:34.1920115 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:12:11,287 [100] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:12:16,310 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:13:07.9799989 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:12:39,293 [95] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:12:49,409 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:13:41.1001646 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:13:20,657 [117] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:13:22,313 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:14:14.0112787 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:13:57,851 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:14:48.5667702 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:14:31,873 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:15:23.5310626 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:15:05,844 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:15:57.4849611 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:15:39,732 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:16:31.4301398 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:16:14,246 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:17:05.2493185 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:16:47,916 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:17:39.6131318 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:17:20,854 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:18:12.5512790 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:17:46,033 [138] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:17:54,161 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:18:45.8540072 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:18:03,633 [143] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:18,846 [150] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:22,217 [147] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:22,448 [142] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:23,731 [149] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:25,540 [138] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:25,668 [141] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:18:25,669 [150] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:26,006 [142] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:26,541 [138] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:26,970 [141] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:27,495 [147] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:28,111 [149] ERROR WeApproveProj.Services.Handler.RoleServices.RoleServices - The entity type 'ApplicationUserLogin' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2023-11-26 21:18:28,963 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:19:20.6455157 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:18:39,809 [131] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:19:02,159 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:19:53.8604536 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:19:35,150 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:20:26.8513736 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:20:08,137 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:20:59.8168292 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:20:41,149 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:21:32.8452103 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:21:15,248 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:22:06.7134794 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:51:48,947 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:52:40.6433492 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:52:18,280 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:53:09.9793536 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:52:51,073 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:53:42.7704023 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:53:23,949 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:54:15.6437193 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:53:56,719 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:54:48.4231099 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:54:29,543 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:55:21.2481533 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:55:02,430 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:55:54.1277057 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:55:35,295 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:56:27.0035220 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:56:08,094 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:56:59.7959873 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:56:40,920 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:57:32.6260680 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:57:13,708 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:58:05.4173528 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:57:46,525 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:58:38.2313440 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:58:19,326 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:59:11.0308362 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:58:52,170 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 03:59:43.8741286 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:59:24,956 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 04:00:16.6598280 due to an exception, will be retried no more than in 00:00:15
2023-11-26 23:59:57,810 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 04:00:49.5122287 due to an exception, will be retried no more than in 00:00:15
=======
2023-11-26 20:00:42,925 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-26 20:00:42,935 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-26 20:00:42,938 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-26 20:00:43,118 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:21576:ce82b9a6 successfully announced in 191.6406 ms
2023-11-26 20:00:43,131 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:21576:ce82b9a6 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-26 20:00:43,180 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-26 20:00:43,239 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:21576:ce82b9a6 all the dispatchers started
>>>>>>> origin/Abdulkabir
